ID,Name,Age,Gender,Salary,Joining Date,Is Active,Comments
1,Linda,24,Female,87372.0,2021-03-21,True,Team Player
2,Sara,40,Male,68565.37,2018-05-20,True,Fast Learner
3,Sara,43,Male,100076.38,2023-12-03,False,Fast Learner
4,Rachel,42,Female,43901.7,2016-11-14,False,Creative
5,Rachel,44,Female,76021.57,2018-09-13,False,Team Player
6,Eve,50,Female,99939.68,2024-11-01,True,Fast Learner
7,Tom,50,Male,102299.24,2016-09-08,False,Fast Learner
8,Eve,37,Male,51058.17,2023-01-13,False,Reliable
9,Eve,26,Female,52352.11,2024-10-07,True,Creative
10,John,35,Female,113214.11,2018-08-14,True,Hardworking
11,Sara,39,Male,44316.34,2019-07-20,True,Team Player
12,Steve,49,Female,75573.42,2021-06-21,True,Needs Improvement
13,Tom,35,Female,74563.91,2021-06-21,True,Needs Improvement
14,John,36,Male,81462.42,2016-09-15,True,Team Player
15,Paul,27,Male,41286.76,2022-02-17,False,Reliable
16,Sara,49,Female,67688.77,2018-11-26,True,Dedicated
17,Paul,57,Female,54320.35,2015-03-06,False,Hardworking
18,John,55,Male,107396.3,2023-03-25,True,Reliable
19,Steve,31,Female,59505.12,2017-04-22,False,Needs Improvement
20,Sara,45,Male,69101.63,2024-02-25,True,Team Player
21,Sara,54,Male,80775.63,2023-03-27,False,Hardworking
22,Alice,53,Female,48408.3,2016-11-14,False,Needs Improvement
23,Linda,60,Male,107121.78,2020-08-29,False,Dedicated
24,Paul,32,Male,69641.68,2015-08-25,False,Hardworking
25,Tom,46,Female,76605.23,2024-08-31,True,Dedicated
26,Steve,32,Male,75301.31,2019-02-03,False,Fast Learner
27,Linda,44,Male,96336.0,2017-10-16,True,Team Player
28,John,33,Male,101741.93,2017-07-06,True,Reliable
29,Eve,23,Male,104810.55,2023-12-30,False,Team Player
30,Steve,44,Male,30797.91,2023-01-11,True,Needs Improvement
31,Eve,45,Female,49724.49,2024-11-14,True,Dedicated
32,Paul,43,Female,48364.66,2017-11-30,False,Hardworking
33,Tom,44,Male,41854.4,2021-02-06,False,Hardworking
34,Sara,34,Male,104543.65,2016-12-28,True,Hardworking
35,Tom,54,Female,100731.24,2023-10-02,True,Team Player
36,Tom,48,Male,119916.34,2020-07-09,True,Creative
37,Sara,46,Female,35564.87,2022-06-19,False,Team Player
38,Linda,23,Male,105891.36,2015-05-10,False,Reliable
39,John,53,Male,118420.81,2019-01-02,False,Dedicated
40,Rachel,38,Female,52912.36,2016-08-02,True,Fast Learner
41,Steve,44,Female,62697.21,2020-01-26,False,Fast Learner
42,Sara,29,Male,109918.99,2019-02-06,True,Reliable
43,Bob,50,Female,56080.92,2021-09-14,False,Creative
44,John,54,Female,98202.48,2016-02-03,True,Creative
45,Steve,57,Female,67724.61,2021-04-17,False,Reliable
46,John,46,Male,43008.55,2024-05-26,True,Dedicated
47,Bob,23,Female,60024.51,2019-03-03,True,Needs Improvement
48,Steve,53,Male,51429.2,2020-08-11,False,Needs Improvement
49,Alice,24,Female,106057.16,2024-10-05,True,Dedicated
50,Rachel,27,Female,94309.28,2021-09-23,True,Fast Learner
51,Linda,51,Male,30093.55,2018-07-12,False,Reliable
52,John,53,Male,115263.13,2022-03-14,False,Team Player
53,Alice,55,Female,111204.01,2020-06-06,True,Fast Learner
54,Eve,46,Female,59082.41,2018-10-23,True,Needs Improvement
55,Paul,50,Male,38783.26,2021-09-16,False,Needs Improvement
56,Steve,50,Male,95317.6,2015-12-22,False,Creative
57,Eve,42,Male,86537.47,2022-10-31,True,Needs Improvement
58,Eve,53,Female,80352.89,2019-03-09,True,Dedicated
59,Bob,26,Female,73451.98,2015-09-18,True,Creative
60,Tom,40,Male,75186.89,2015-02-25,False,Creative
61,Tom,57,Female,42140.06,2016-10-01,False,Fast Learner
62,Paul,26,Female,39428.52,2024-11-28,False,Dedicated
63,Sara,60,Female,72505.31,2019-10-23,False,Fast Learner
64,Sara,58,Female,80360.25,2024-05-30,True,Dedicated
65,Steve,26,Male,69052.46,2024-11-06,False,Creative
66,Bob,36,Male,117642.67,2019-12-08,False,Team Player
67,Sara,30,Male,92568.28,2021-10-01,True,Creative
68,Sara,33,Female,44026.07,2020-10-12,False,Needs Improvement
69,Sara,56,Male,41702.52,2020-05-03,False,Creative
70,Sara,32,Male,101236.2,2015-11-24,True,Reliable
71,Bob,58,Male,93216.71,2024-11-04,True,Dedicated
72,Paul,27,Female,95142.81,2020-11-03,False,Hardworking
73,Tom,53,Male,79599.78,2020-05-26,False,Needs Improvement
74,Paul,54,Female,45222.35,2024-02-17,False,Needs Improvement
75,Sara,22,Male,118325.19,2019-07-14,True,Needs Improvement
76,Steve,54,Male,59843.99,2023-10-08,False,Needs Improvement
77,Steve,60,Male,113040.35,2018-12-08,True,Fast Learner
78,Steve,45,Male,53618.85,2024-02-11,True,Team Player
79,Linda,38,Male,108310.28,2022-12-27,False,Team Player
80,Bob,57,Female,89402.83,2022-06-06,False,Dedicated
81,John,36,Male,45687.03,2023-07-14,True,Hardworking
82,John,57,Female,103854.2,2017-12-13,True,Fast Learner
83,Sara,54,Male,104790.2,2016-08-01,True,Hardworking
84,Tom,50,Female,51494.73,2015-07-25,True,Fast Learner
85,Sara,22,Female,89090.02,2022-07-25,False,Team Player
86,Alice,55,Female,98597.72,2021-05-05,True,Hardworking
87,John,46,Male,49832.99,2023-12-15,False,Fast Learner
88,Sara,43,Male,89812.5,2020-11-24,False,Hardworking
89,Paul,45,Female,61916.05,2023-04-21,True,Hardworking
90,John,40,Male,113828.24,2019-08-05,False,Fast Learner
91,Bob,34,Male,49574.5,2019-10-11,False,Needs Improvement
92,Eve,51,Female,76251.12,2016-09-01,False,Hardworking
93,Steve,55,Female,111208.04,2016-01-11,True,Reliable
94,Tom,51,Male,38867.07,2022-10-09,True,Hardworking
95,Linda,23,Female,46600.21,2015-12-20,True,Creative
96,Sara,36,Female,68171.35,2024-10-07,True,Dedicated
97,Tom,57,Male,79058.39,2022-01-20,True,Creative
98,Rachel,58,Male,80999.76,2015-08-05,True,Fast Learner
99,Paul,25,Female,72463.62,2021-04-12,True,Needs Improvement
100,Alice,27,Female,71775.36,2016-05-24,True,Dedicated
101,Rachel,43,Male,109413.11,2019-06-20,True,Reliable
102,Linda,47,Female,40298.07,2015-11-03,True,Team Player
103,Sara,25,Female,112586.34,2024-02-01,False,Dedicated
104,Linda,43,Female,116060.14,2023-08-24,False,Dedicated
105,John,33,Male,113267.96,2017-06-21,True,Team Player
106,Rachel,33,Male,48630.28,2024-05-17,True,Reliable
107,Bob,47,Male,31105.93,2018-07-21,False,Hardworking
108,Rachel,40,Male,113072.8,2018-07-14,False,Hardworking
109,Rachel,47,Male,79010.15,2022-02-18,True,Creative
110,Steve,31,Male,99461.75,2018-04-21,False,Team Player
111,John,50,Male,55147.0,2024-07-13,False,Dedicated
112,Linda,60,Male,50904.89,2021-08-29,True,Hardworking
113,Alice,57,Female,56304.52,2024-03-11,True,Hardworking
114,Rachel,38,Male,70154.02,2016-12-12,True,Dedicated
115,Sara,40,Female,80824.01,2023-12-09,False,Creative
116,Alice,41,Male,49582.8,2020-08-31,False,Dedicated
117,Tom,57,Female,105368.49,2015-01-04,False,Dedicated
118,Alice,25,Female,107072.49,2016-04-14,True,Fast Learner
119,Bob,36,Male,71784.75,2020-08-09,True,Reliable
120,Rachel,24,Male,81735.52,2015-10-04,True,Fast Learner
121,Eve,44,Male,72539.13,2024-02-18,False,Creative
122,Linda,60,Female,31029.34,2017-11-17,False,Fast Learner
123,John,50,Female,110302.43,2021-08-25,True,Dedicated
124,Sara,48,Female,61441.48,2023-10-14,False,Fast Learner
125,Bob,34,Female,35092.61,2020-11-06,False,Creative
126,John,37,Female,77555.02,2018-08-11,False,Dedicated
127,Steve,51,Male,89307.63,2021-01-21,False,Hardworking
128,John,47,Female,105057.96,2023-06-11,False,Fast Learner
129,Linda,47,Female,119038.07,2022-02-12,False,Needs Improvement
130,Sara,35,Male,85978.55,2017-06-21,True,Hardworking
131,Rachel,46,Male,46192.16,2017-12-06,False,Team Player
132,Linda,34,Female,38431.12,2017-02-09,True,Needs Improvement
133,Linda,60,Female,39223.36,2022-03-10,True,Needs Improvement
134,Alice,57,Female,77616.28,2016-11-30,True,Fast Learner
135,Rachel,34,Male,49573.27,2023-01-17,True,Fast Learner
136,Bob,51,Female,92490.8,2019-02-03,False,Reliable
137,Sara,38,Male,30259.1,2016-01-24,False,Dedicated
138,Alice,58,Male,105086.97,2023-10-12,True,Reliable
139,Alice,29,Female,61458.39,2016-03-19,True,Creative
140,Tom,26,Male,104887.59,2022-10-10,True,Needs Improvement
141,John,47,Female,93829.06,2020-07-05,True,Hardworking
142,Eve,23,Female,42866.52,2023-12-27,False,Fast Learner
143,Eve,37,Male,40945.21,2023-02-13,True,Creative
144,Steve,52,Female,44430.47,2018-06-28,False,Dedicated
145,Rachel,48,Female,110659.33,2017-06-23,True,Needs Improvement
146,Sara,24,Female,114562.24,2018-07-20,True,Team Player
147,Sara,53,Female,90921.2,2023-04-15,False,Reliable
148,Bob,24,Female,53386.26,2024-10-02,False,Needs Improvement
149,Tom,41,Female,43375.12,2017-06-09,True,Team Player
150,Sara,41,Female,78774.9,2023-02-14,False,Reliable
151,John,33,Female,71191.94,2020-12-26,False,Hardworking
152,Linda,49,Female,62905.29,2024-01-14,False,Team Player
153,Rachel,29,Male,52031.01,2019-10-14,True,Creative
154,Sara,49,Female,35854.5,2021-11-09,True,Fast Learner
155,Bob,31,Male,63298.88,2016-08-09,True,Creative
156,Sara,52,Female,114787.19,2024-06-21,False,Fast Learner
157,Linda,48,Female,64370.95,2022-09-18,False,Dedicated
158,Steve,36,Female,84947.89,2019-04-05,False,Fast Learner
159,John,45,Male,49340.67,2024-05-22,True,Creative
160,Eve,35,Female,55630.28,2015-08-13,False,Hardworking
161,John,48,Male,115325.93,2015-09-19,False,Reliable
162,Rachel,37,Female,78481.62,2015-12-02,True,Creative
163,Tom,25,Female,117878.01,2020-10-30,False,Team Player
164,Sara,53,Male,87182.75,2017-12-26,False,Reliable
165,Paul,24,Female,106587.03,2016-04-02,False,Reliable
166,John,25,Male,111686.19,2016-11-09,False,Hardworking
167,Linda,54,Female,86617.66,2021-08-17,False,Creative
168,Alice,49,Female,111098.87,2017-06-01,False,Needs Improvement
169,Steve,38,Male,35595.97,2020-09-15,False,Creative
170,Steve,43,Male,46942.77,2019-01-04,True,Dedicated
171,Linda,31,Male,66002.03,2021-12-01,False,Team Player
172,Sara,52,Male,49062.83,2022-08-08,False,Creative
173,Bob,37,Female,75100.54,2023-12-13,True,Dedicated
174,John,42,Female,87761.86,2018-08-31,False,Fast Learner
175,Sara,46,Female,81642.11,2022-10-25,True,Dedicated
176,John,32,Male,115266.01,2022-12-31,False,Fast Learner
177,Tom,58,Female,119316.96,2024-07-28,False,Fast Learner
178,Rachel,46,Female,38064.5,2022-01-08,True,Needs Improvement
179,Eve,28,Female,61769.92,2021-11-10,True,Dedicated
180,Alice,55,Female,114897.72,2017-10-18,True,Needs Improvement
181,Paul,41,Female,44643.3,2021-07-11,False,Fast Learner
182,Eve,35,Female,74526.84,2018-05-09,False,Fast Learner
183,Rachel,30,Male,83783.44,2016-11-16,False,Team Player
184,Alice,51,Male,80985.64,2020-03-20,False,Creative
185,Eve,36,Female,104883.36,2016-06-16,True,Fast Learner
186,Rachel,37,Male,84958.24,2020-01-31,True,Creative
187,John,28,Male,86995.22,2022-06-15,True,Dedicated
188,John,51,Female,69960.2,2016-08-14,False,Reliable
189,Alice,30,Female,53325.85,2023-05-19,False,Creative
190,Rachel,36,Male,67312.12,2015-06-06,False,Dedicated
191,Alice,56,Female,73184.54,2020-10-22,True,Reliable
192,Alice,32,Male,77505.98,2019-01-09,False,Needs Improvement
193,John,24,Female,33737.6,2024-08-26,False,Dedicated
194,Rachel,27,Male,93316.43,2015-07-03,False,Hardworking
195,Bob,55,Female,48486.41,2016-04-30,True,Reliable
196,Eve,48,Female,97953.22,2017-03-14,True,Fast Learner
197,John,41,Male,113289.93,2019-07-10,True,Dedicated
198,Steve,34,Female,111192.09,2023-08-29,True,Needs Improvement
199,Paul,48,Female,89025.49,2021-04-21,True,Creative
200,Linda,36,Male,59111.21,2021-02-05,False,Fast Learner
201,Tom,23,Male,94711.78,2020-01-13,True,Fast Learner
202,Linda,24,Male,85129.57,2016-12-04,True,Fast Learner
203,Steve,51,Male,57996.13,2022-03-18,True,Fast Learner
204,Steve,28,Male,115149.45,2024-01-10,False,Reliable
205,Bob,53,Female,84487.84,2021-05-01,True,Hardworking
206,Bob,41,Male,52888.8,2015-11-07,False,Fast Learner
207,Bob,42,Female,78532.29,2015-04-22,True,Fast Learner
208,Tom,23,Female,47472.74,2023-11-12,True,Team Player
209,Rachel,25,Male,34664.6,2019-11-20,True,Creative
210,Sara,32,Male,69977.87,2016-08-02,False,Team Player
211,Eve,33,Male,58988.8,2017-01-04,False,Dedicated
212,Bob,37,Male,91419.05,2024-05-08,True,Team Player
213,Rachel,43,Female,47428.82,2016-07-21,False,Team Player
214,Bob,53,Male,46112.93,2016-03-19,True,Dedicated
215,Paul,34,Female,115875.18,2018-07-09,False,Team Player
216,Rachel,30,Male,78016.4,2015-06-16,True,Needs Improvement
217,Bob,44,Female,85839.91,2024-03-12,True,Reliable
218,Steve,49,Female,95421.31,2016-12-20,False,Reliable
219,Rachel,47,Male,45827.92,2020-02-04,True,Dedicated
220,Linda,29,Male,84761.76,2021-02-18,False,Fast Learner
221,Eve,56,Male,65637.49,2021-08-10,True,Hardworking
222,Paul,52,Male,83706.01,2017-03-21,False,Hardworking
223,Bob,26,Female,68461.77,2023-12-11,False,Fast Learner
224,Eve,41,Female,80341.35,2022-02-05,True,Dedicated
225,Rachel,58,Male,104571.33,2022-10-29,False,Reliable
226,John,33,Male,32007.49,2015-09-07,False,Hardworking
227,John,53,Female,70386.1,2020-05-13,False,Dedicated
228,Bob,53,Female,110127.16,2024-07-15,True,Reliable
229,Eve,52,Male,64687.51,2020-08-05,False,Team Player
230,Eve,34,Male,113469.72,2020-04-17,True,Needs Improvement
231,Eve,33,Male,82657.74,2018-03-09,False,Hardworking
232,Tom,24,Male,31532.79,2024-08-18,False,Dedicated
233,Eve,48,Female,34855.0,2018-12-15,False,Creative
234,Bob,58,Female,67078.34,2018-07-27,True,Needs Improvement
235,Tom,46,Female,58920.16,2016-01-16,False,Creative
236,Bob,60,Female,107177.84,2016-10-21,True,Team Player
237,John,41,Male,40949.36,2019-05-03,True,Creative
238,Tom,42,Female,38671.1,2021-02-13,True,Dedicated
239,Bob,25,Male,110581.67,2019-06-23,False,Needs Improvement
240,Alice,57,Female,102326.61,2021-06-23,False,Fast Learner
241,Alice,32,Male,41353.74,2023-05-03,True,Team Player
242,Bob,22,Female,80796.98,2020-08-10,False,Team Player
243,Rachel,31,Male,85743.44,2020-09-24,True,Dedicated
244,Paul,43,Male,49125.09,2019-10-19,True,Fast Learner
245,Eve,34,Female,30179.85,2024-03-31,False,Reliable
246,Bob,45,Male,87852.39,2021-09-17,True,Hardworking
247,Bob,28,Female,83417.06,2016-06-15,False,Needs Improvement
248,Tom,58,Female,69972.07,2015-07-17,False,Needs Improvement
249,Linda,45,Female,102340.3,2020-04-29,True,Dedicated
250,Rachel,51,Male,74627.99,2021-07-30,True,Needs Improvement
251,Alice,47,Female,31179.24,2019-06-21,True,Hardworking
252,Alice,42,Male,85372.31,2024-09-01,False,Creative
253,Paul,34,Male,66242.23,2019-02-03,True,Needs Improvement
254,Bob,38,Male,58365.75,2024-07-29,False,Fast Learner
255,Linda,60,Male,80210.84,2016-02-26,True,Fast Learner
256,Linda,58,Female,31485.06,2020-08-08,True,Dedicated
257,Rachel,52,Female,33724.68,2018-12-07,True,Fast Learner
258,Eve,52,Male,106499.76,2017-02-06,False,Dedicated
259,Alice,46,Female,55588.49,2015-02-01,False,Hardworking
260,Steve,56,Male,92614.47,2016-01-19,True,Creative
261,Bob,29,Female,109797.54,2023-11-25,False,Dedicated
262,John,24,Male,36364.58,2018-08-09,False,Hardworking
263,Steve,58,Female,70990.81,2018-12-06,False,Dedicated
264,Steve,36,Female,45020.49,2020-10-06,False,Dedicated
265,Tom,36,Female,83057.67,2021-09-28,False,Creative
266,Linda,35,Male,68253.51,2017-06-24,False,Creative
267,Rachel,35,Male,54736.92,2019-10-23,False,Team Player
268,Tom,47,Female,42218.29,2021-01-16,True,Hardworking
269,Paul,29,Male,43761.5,2024-10-06,True,Reliable
270,Eve,44,Female,119136.37,2019-04-13,False,Creative
271,Sara,56,Female,41719.28,2016-07-15,False,Team Player
272,Rachel,43,Female,68614.98,2023-06-29,False,Reliable
273,Linda,59,Male,32624.13,2017-09-24,True,Needs Improvement
274,Eve,48,Female,81258.18,2015-01-28,False,Needs Improvement
275,Tom,37,Female,52140.32,2020-11-05,True,Team Player
276,John,58,Female,59756.3,2024-02-13,False,Team Player
277,Steve,40,Male,84664.27,2021-08-09,True,Fast Learner
278,Rachel,60,Male,99974.26,2023-07-23,True,Fast Learner
279,Paul,31,Female,86497.68,2023-11-25,True,Hardworking
280,Tom,38,Male,63384.28,2018-11-28,False,Dedicated
281,Steve,51,Male,34638.57,2022-04-07,False,Creative
282,Tom,36,Female,85004.78,2015-01-06,True,Needs Improvement
283,Bob,51,Female,58073.46,2016-07-21,False,Fast Learner
284,Alice,50,Female,115173.89,2021-10-13,False,Team Player
285,Alice,60,Male,50355.9,2017-01-01,True,Reliable
286,Alice,36,Male,37379.77,2018-01-15,False,Team Player
287,Eve,53,Male,48614.78,2023-01-18,True,Fast Learner
288,Linda,45,Male,117173.12,2019-02-15,True,Reliable
289,Linda,49,Female,39343.92,2018-11-16,False,Dedicated
290,Tom,40,Male,97806.29,2023-05-16,False,Dedicated
291,Steve,47,Male,31523.89,2017-01-19,True,Reliable
292,Bob,47,Female,110432.2,2022-06-08,False,Hardworking
293,John,31,Female,100624.12,2023-12-22,True,Team Player
294,Sara,38,Female,108943.28,2021-02-12,True,Team Player
295,Bob,33,Male,57380.45,2017-11-28,False,Needs Improvement
296,John,35,Male,47964.86,2016-01-12,True,Hardworking
297,Paul,50,Female,102272.58,2019-10-29,True,Needs Improvement
298,Eve,47,Female,56068.35,2015-08-02,True,Dedicated
299,Alice,33,Female,88994.28,2021-10-29,True,Hardworking
300,Sara,37,Female,86041.43,2015-04-25,False,Fast Learner
301,John,39,Male,35020.85,2022-06-25,False,Needs Improvement
302,John,50,Female,96652.12,2023-10-07,False,Fast Learner
303,Eve,49,Male,31217.59,2016-12-15,True,Creative
304,John,35,Female,47361.3,2022-08-02,True,Team Player
305,Paul,24,Male,108494.65,2016-04-15,True,Fast Learner
306,Rachel,48,Male,114228.17,2015-07-28,True,Team Player
307,Rachel,60,Female,75419.21,2021-04-05,True,Needs Improvement
308,Rachel,30,Male,69276.58,2023-08-21,True,Fast Learner
309,Paul,43,Female,86294.57,2021-10-26,False,Reliable
310,Tom,32,Male,37287.83,2019-05-25,True,Reliable
311,Tom,38,Female,90626.29,2021-07-30,False,Team Player
312,Alice,41,Female,49036.59,2019-10-30,False,Hardworking
313,Alice,41,Female,45630.79,2021-06-04,False,Reliable
314,Steve,28,Male,102814.73,2020-05-09,False,Reliable
315,Rachel,26,Female,51882.12,2016-07-07,False,Team Player
316,Eve,35,Female,37598.01,2019-05-19,True,Reliable
317,John,58,Male,69585.05,2017-07-12,False,Needs Improvement
318,Linda,52,Male,67805.33,2019-05-04,True,Creative
319,Bob,31,Female,78734.4,2019-05-08,True,Hardworking
320,Tom,33,Male,85268.62,2019-10-26,True,Hardworking
321,Paul,27,Female,84452.83,2018-04-29,False,Team Player
322,Paul,49,Male,63042.48,2022-02-11,True,Team Player
323,Rachel,29,Male,58872.7,2018-12-18,True,Team Player
324,Alice,39,Female,118001.55,2020-05-01,True,Team Player
325,John,29,Female,61310.93,2023-02-27,False,Reliable
326,Rachel,35,Female,42395.63,2023-04-22,True,Hardworking
327,Rachel,29,Female,49672.15,2021-03-22,False,Reliable
328,Bob,52,Male,67211.47,2019-07-23,False,Creative
329,Tom,23,Male,93402.03,2021-08-10,False,Dedicated
330,Rachel,36,Male,54134.29,2023-11-08,True,Hardworking
331,Steve,45,Male,95222.66,2018-06-25,False,Hardworking
332,Paul,25,Male,57485.16,2022-02-01,False,Needs Improvement
333,Linda,42,Male,80500.34,2015-03-29,False,Needs Improvement
334,Rachel,43,Female,37419.14,2020-12-20,False,Team Player
335,Eve,47,Male,118941.47,2015-07-07,False,Fast Learner
336,Bob,25,Female,115902.9,2018-02-04,False,Creative
337,Linda,35,Male,35068.55,2020-08-01,False,Fast Learner
338,Linda,57,Male,70157.21,2019-07-15,False,Dedicated
339,Bob,47,Female,81149.7,2017-05-18,True,Team Player
340,John,58,Male,60414.36,2022-03-18,True,Reliable
341,John,42,Female,37008.41,2021-03-12,False,Hardworking
342,Paul,27,Female,85086.04,2019-11-06,True,Dedicated
343,Bob,56,Male,37686.0,2023-03-02,True,Needs Improvement
344,Bob,52,Female,40946.16,2020-07-13,True,Needs Improvement
