ID,Name,Age,Gender,Salary,Joining Date,Comments,Is Active_0,Is Active_1
1,Linda,24,0,87372.0,2021-03-21,Team Player,False,True
2,Sara,40,1,68565.37,2018-05-20,Fast Learner,False,True
3,Sara,43,1,100076.38,2023-12-03,Fast Learner,True,False
4,Rachel,42,0,43901.7,2016-11-14,Creative,True,False
5,Rachel,44,0,76021.57,2018-09-13,Team Player,True,False
6,Eve,50,0,99939.68,2024-11-01,Fast Learner,False,True
7,Tom,50,1,102299.24,2016-09-08,Fast Learner,True,False
8,Eve,37,1,51058.17,2023-01-13,Reliable,True,False
9,Eve,26,0,52352.11,2024-10-07,Creative,False,True
10,John,35,0,113214.11,2018-08-14,Hardworking,False,True
11,Sara,39,1,44316.34,2019-07-20,Team Player,False,True
12,Steve,49,0,75573.42,2021-06-21,Needs Improvement,False,True
13,Tom,35,0,74563.91,2021-06-21,Needs Improvement,False,True
14,John,36,1,81462.42,2016-09-15,Team Player,False,True
15,Paul,27,1,41286.76,2022-02-17,Reliable,True,False
16,Sara,49,0,67688.77,2018-11-26,Dedicated,False,True
17,Paul,57,0,54320.35,2015-03-06,Hardworking,True,False
18,John,55,1,107396.3,2023-03-25,Reliable,False,True
19,Steve,31,0,59505.12,2017-04-22,Needs Improvement,True,False
20,Sara,45,1,69101.63,2024-02-25,Team Player,False,True
21,Sara,54,1,80775.63,2023-03-27,Hardworking,True,False
22,Alice,53,0,48408.3,2016-11-14,Needs Improvement,True,False
23,Linda,60,1,107121.78,2020-08-29,Dedicated,True,False
24,Paul,32,1,69641.68,2015-08-25,Hardworking,True,False
25,Tom,46,0,76605.23,2024-08-31,Dedicated,False,True
26,Steve,32,1,75301.31,2019-02-03,Fast Learner,True,False
27,Linda,44,1,96336.0,2017-10-16,Team Player,False,True
28,John,33,1,101741.93,2017-07-06,Reliable,False,True
29,Eve,23,1,104810.55,2023-12-30,Team Player,True,False
30,Steve,44,1,30797.91,2023-01-11,Needs Improvement,False,True
31,Eve,45,0,49724.49,2024-11-14,Dedicated,False,True
32,Paul,43,0,48364.66,2017-11-30,Hardworking,True,False
33,Tom,44,1,41854.4,2021-02-06,Hardworking,True,False
34,Sara,34,1,104543.65,2016-12-28,Hardworking,False,True
35,Tom,54,0,100731.24,2023-10-02,Team Player,False,True
36,Tom,48,1,119916.34,2020-07-09,Creative,False,True
37,Sara,46,0,35564.87,2022-06-19,Team Player,True,False
38,Linda,23,1,105891.36,2015-05-10,Reliable,True,False
39,John,53,1,118420.81,2019-01-02,Dedicated,True,False
40,Rachel,38,0,52912.36,2016-08-02,Fast Learner,False,True
41,Steve,44,0,62697.21,2020-01-26,Fast Learner,True,False
42,Sara,29,1,109918.99,2019-02-06,Reliable,False,True
43,Bob,50,0,56080.92,2021-09-14,Creative,True,False
44,John,54,0,98202.48,2016-02-03,Creative,False,True
45,Steve,57,0,67724.61,2021-04-17,Reliable,True,False
46,John,46,1,43008.55,2024-05-26,Dedicated,False,True
47,Bob,23,0,60024.51,2019-03-03,Needs Improvement,False,True
48,Steve,53,1,51429.2,2020-08-11,Needs Improvement,True,False
49,Alice,24,0,106057.16,2024-10-05,Dedicated,False,True
50,Rachel,27,0,94309.28,2021-09-23,Fast Learner,False,True
51,Linda,51,1,30093.55,2018-07-12,Reliable,True,False
52,John,53,1,115263.13,2022-03-14,Team Player,True,False
53,Alice,55,0,111204.01,2020-06-06,Fast Learner,False,True
54,Eve,46,0,59082.41,2018-10-23,Needs Improvement,False,True
55,Paul,50,1,38783.26,2021-09-16,Needs Improvement,True,False
56,Steve,50,1,95317.6,2015-12-22,Creative,True,False
57,Eve,42,1,86537.47,2022-10-31,Needs Improvement,False,True
58,Eve,53,0,80352.89,2019-03-09,Dedicated,False,True
59,Bob,26,0,73451.98,2015-09-18,Creative,False,True
60,Tom,40,1,75186.89,2015-02-25,Creative,True,False
61,Tom,57,0,42140.06,2016-10-01,Fast Learner,True,False
62,Paul,26,0,39428.52,2024-11-28,Dedicated,True,False
63,Sara,60,0,72505.31,2019-10-23,Fast Learner,True,False
64,Sara,58,0,80360.25,2024-05-30,Dedicated,False,True
65,Steve,26,1,69052.46,2024-11-06,Creative,True,False
66,Bob,36,1,117642.67,2019-12-08,Team Player,True,False
67,Sara,30,1,92568.28,2021-10-01,Creative,False,True
68,Sara,33,0,44026.07,2020-10-12,Needs Improvement,True,False
69,Sara,56,1,41702.52,2020-05-03,Creative,True,False
70,Sara,32,1,101236.2,2015-11-24,Reliable,False,True
71,Bob,58,1,93216.71,2024-11-04,Dedicated,False,True
72,Paul,27,0,95142.81,2020-11-03,Hardworking,True,False
73,Tom,53,1,79599.78,2020-05-26,Needs Improvement,True,False
74,Paul,54,0,45222.35,2024-02-17,Needs Improvement,True,False
75,Sara,22,1,118325.19,2019-07-14,Needs Improvement,False,True
76,Steve,54,1,59843.99,2023-10-08,Needs Improvement,True,False
77,Steve,60,1,113040.35,2018-12-08,Fast Learner,False,True
78,Steve,45,1,53618.85,2024-02-11,Team Player,False,True
79,Linda,38,1,108310.28,2022-12-27,Team Player,True,False
80,Bob,57,0,89402.83,2022-06-06,Dedicated,True,False
81,John,36,1,45687.03,2023-07-14,Hardworking,False,True
82,John,57,0,103854.2,2017-12-13,Fast Learner,False,True
